,Job Title,Company,Location,Salary
1465,Software Engineer - Graphics,Facebook,"Redmond, WA","$86,000 - $128,000 a year (Indeed est.)"
1467,Embedded Software Engineer,Quest Integrity Group,"Kent, WA 98032","$77,000 - $116,000 a year (Indeed est.)"
1468,Software Engineer 2 - Machine Learning,QVC,"Seattle, WA","$109,000 - $146,000 a year (Indeed est.)"
1469,Software Developer,Jet City Consulting,"Bainbridge Island, WA","$66,000 - $98,000 a year (Indeed est.)"
1471,Java Developer - Consultant level,Deloitte,"Seattle, WA 98104","$94,000 - $137,000 a year (Indeed est.)"
1474,Software Development Engineer II - Tableau Integration,Apptio,"Bellevue, WA 98004 (Downtown area)","$116,000 - $155,000 a year (Indeed est.)"
1475,"Software Development Engineer, System Services Team",DELL,"Seattle, WA 98133","$106,000 - $159,000 a year (Indeed est.)"
1479,Software Development Engineer - Middleware & Application,WITEKIO,"Bellevue, WA 98005 (Wilburton area)","$92,000 - $138,000 a year (Indeed est.)"
1480,SOFTWARE DEVELOPMENT ENGINEER IN TEST,Intelerad,"Seattle, WA","$84,000 - $124,000 a year (Indeed est.)"
1485,"Software Engineer, Systems",Amperity,"Seattle, WA","$101,000 - $151,000 a year (Indeed est.)"
1486,Full Stack Developer,TenPoint7,"Seattle, WA","$102,000 - $146,000 a year (Indeed est.)"
1488,Software Development Engineer in Test (Seattle),Instructure,"Seattle, WA","$84,000 - $124,000 a year (Indeed est.)"
1492,"retail systems developer II, Starbucks Technology - Seattle,...",Starbucks,"Seattle, WA","$88,000 - $127,000 a year (Indeed est.)"
1495,"Software Developer in Test - Java, Python, SDET",Splunk,"Seattle, WA 98121 (Belltown area)","$94,000 - $142,000 a year (Indeed est.)"
1497,Software & Data Engineer,Beyondsoft Consulting,"Redmond, WA","$78,000 - $117,000 a year (Indeed est.)"
1506,"Software Engineer, C-SATS, Inc",Johnson & Johnson Family of Companies,"Seattle, WA","$105,000 - $157,000 a year (Indeed est.)"
1507,FRL Software Engineer - Optics/Metrology,Facebook,"Redmond, WA","$83,000 - $125,000 a year (Indeed est.)"
1510,"Software Engineer, Android NDK",Facebook,"Redmond, WA","$72,000 - $108,000 a year (Indeed est.)"
1511,"Data Engineer, Data Science",Convoy,"Seattle, WA","$91,000 - $134,000 a year (Indeed est.)"
1514,Systems Engineer-Bioinformatics,Sage Bionetworks,"Seattle, WA 98121 (Belltown area)","$103,000 - $160,000 a year (Indeed est.)"
1516,Software Developer 3 (JoinOCI-NLSDST),Oracle,"Seattle, WA","$105,000 - $157,000 a year (Indeed est.)"
