,Job Title,Company,Location,Salary
5291,Back End Software Engineer,Research Now SSI,"San Francisco, CA",70000.0
5381,Software Engineer (Instrumentation R&D) in Shenzhen or Beiji...,Shenzhen Skyverse Limited (http://skyverse.cn/),"San Jose, CA",95000.0
5497,Senior Software Engineer,Fotonotes,"San Francisco, CA",160000.0
6401,Computer Vision Engineer,"Talent Asset/AI, LLC","Palo Alto, CA",150000.0
6815,Interdisciplinary Engineer,US Department of Defense,"Sunnyvale, CA",101869.5
7263,Software Engineer,EZOPS Inc,"San Francisco, CA",80000.0
7381,Full Stack Software Engineer,AgileMD,"San Francisco, CA",152500.0
7443,Mobile Software Engineer,Dynata,"San Francisco Bay Area, CA",80000.0
7460,Data/DevOps Engineer,FlowCommand Inc,"San Francisco, CA 94103 (South Of Market area)",135000.0
7620,Backend Engineer,Sonato,"San Francisco, CA",157500.0
7768,NodeJs Backend Engineer,Tocca,"San Francisco, CA",120000.0
7888,QA/Software Automation Engineer,Piper Companies,"Sunnyvale, CA 94085",137500.0
7973,Library Assistant V - Systems,University of San Francisco,"San Francisco, CA 94117 (Haight-Ashbury area)",49539.0
8065,Full Stack Engineer,kWh Analytics,"San Francisco, CA 94111 (Financial District area)",105000.0
8250,Business Development for Software Development Outsourcing Se...,"Clarisoft Technologies, LLC","San Francisco, CA",100000.0
8319,Front-end Web Developer,Looxid Labs US,"Burlingame, CA",75000.0
8344,Computer Science - Parkway Heights Middle School,The South San Francisco Unified School District,"San Francisco, CA",72982.0
9246,Research Assistant I,NCIRE,"San Francisco, CA 94121 (Outer Richmond area)",46925.0
9445,Business Research Intern,twoXAR,"Mountain View, CA 94043",55000.0
9540,Applied Machine Learning Engineer,Alegion,"Silicon Valley, CA",165000.0
9784,Software Engineer,"Carl Zeiss Meditec, Inc.","Dublin, CA 94568",93500.0
9816,Backend Developer,POSFuse,"Fremont, CA",105000.0
9842,Computer Vision Engineer / Augmented Reality Designer,Jido Maps,"Palo Alto, CA",115000.0
9956,"Senior Software Lead Engineer, C#","Verifide Technologies, Inc.","San Jose, CA 95119 (Santa Teresa area)",120000.0
10943,Imaging Processing Algorithm R&D Engineer in ShenZhen or Bei...,Shenzhen Skyverse Limited (http://skyverse.cn/),"San Jose, CA",95000.0
11133,Machine Learning Engineer,Synapse Financial Technologies Inc,"San Francisco, CA",115000.0
15325,Senior Software Engineer,"zGlue, Inc.","Mountain View, CA 94043",120000.0
18020,Sr. Ruby on Rails Software Engineer,Piper Companies,"San Francisco, CA 94109 (Nob Hill area)",155000.0
