,Job Title,Company,Location,Salary
316,Software Engineer - Subscriptions,Adobe,"San Jose, CA","$121,000 - $181,000 a year (Indeed est.)"
319,Software Engineer,WinWire,"Santa Clara, CA","$102,000 - $153,000 a year (Indeed est.)"
320,SOFTWARE DEVELOPER,Nauvera,"San Jose, CA","$89,000 - $133,000 a year (Indeed est.)"
322,Associate Software Engineer,Daimler,"Sunnyvale, CA","$75,000 - $112,000 a year (Indeed est.)"
323,Intern - Full Stack Software Engineering,Huawei,"Santa Clara, CA","$116,000 - $166,000 a year (Indeed est.)"
324,Software Developer Intern,Trimble Inc.,"Sunnyvale, CA","$40,000 - $60,000 a year (Indeed est.)"
326,"Software Engineer, Backend (Multiple levels)",The Climate Corporation,"San Francisco, CA","$110,000 - $164,000 a year (Indeed est.)"
329,Software Engineer - Internship,Petuum,"Sunnyvale, CA","$119,000 - $178,000 a year (Indeed est.)"
331,Summer Intern - Software Engineer,BNP Paribas,"San Ramon, CA","$70,000 - $106,000 a year (Indeed est.)"
332,"US, Software Engineer - Portal/API (Summer Internship) [Ref:...","Quantil, Inc.","Santa Clara, CA 95054","$30,000 - $45,000 a year (Indeed est.)"
333,Software Engineer - NSX - Open vSwitch,VMware,"Palo Alto, CA 94304","$106,000 - $159,000 a year (Indeed est.)"
335,"Staff Software Engineer, Observability (Back End)",Sony Interactive Entertainment PlayStation,"San Francisco, CA","$113,000 - $170,000 a year (Indeed est.)"
336,Software Engineer,eBay Inc.,"San Jose, CA","$105,000 - $158,000 a year (Indeed est.)"
340,Software Engineer,ReCharge Technologies Corporation,"San Francisco, CA 94132 (Lakeshore area)","$115,000 - $173,000 a year (Indeed est.)"
343,Software Engineer,Webpass,"San Francisco, CA 94109 (Nob Hill area)","$107,000 - $161,000 a year (Indeed est.)"
344,Software Engineer I- DIS,Roche,"Belmont, CA","$93,000 - $139,000 a year (Indeed est.)"
362,Software Developer Engineer in Test,Blue Owl,"San Francisco, CA","$120,000 - $130,000 a year"
395,UI Software Engineer,AFAR Media,"San Francisco, CA 94111 (Financial District area)","$130,000 a year"
406,Machine Learning Engineer,Sina Weibo,"Palo Alto, CA","$200,000 - $500,000 a year"
445,REACT NATIVE - PYTHON DEVELOPER,Grow Further,"Mountain View, CA","$3,000 - $5,000 a month"
504,Software Engineering Summer Internship C#,Accuray,"Sunnyvale, CA 94089","$30,000 - $45,000 a year (Indeed est.)"
505,Software Developer:,i2 Data Systems,"Santa Clara, CA","$68,000 - $102,000 a year (Indeed est.)"
506,Full Stack Software Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$81,000 - $116,000 a year (Indeed est.)"
509,Software Engineer,TekIntegra,"Fremont, CA","$72,800 a year"
511,Software Engineer,Hearst Magazines,"San Francisco, CA 94103 (South Of Market area)","$122,000 - $183,000 a year (Indeed est.)"
514,Backend Software Engineer,UJET,"San Francisco, CA","$95,000 - $144,000 a year (Indeed est.)"
515,Software Engineer I/II,Fujitsu,"Sunnyvale, CA 94085","$89,000 - $119,000 a year (Indeed est.)"
518,Front End Software Engineer,Gate Labs Inc.,"San Francisco, CA","$104,000 - $154,000 a year (Indeed est.)"
519,Software Engineer,Helios Data,"Mountain View, CA","$111,000 - $167,000 a year (Indeed est.)"
522,Software QA Engineer,Paypal,"San Francisco, CA 94107 (South Of Market area)","$80,000 - $119,000 a year (Indeed est.)"
525,Software Engineer - Creator Formats,Twitch,"San Francisco, CA","$96,000 - $144,000 a year (Indeed est.)"
526,"Software Engineer, Android Applications",Google,"Palo Alto, CA","$101,000 - $151,000 a year (Indeed est.)"
527,Senior Software Engineer,Netflix,"Los Gatos, CA 95032","$121,000 - $162,000 a year (Indeed est.)"
528,Front End Software Engineer,Adobe,"San Francisco, CA","$105,000 - $154,000 a year (Indeed est.)"
529,Software Systems Developer,Hewlett Packard Enterprise,"Santa Clara, CA 95054","$75,000 - $112,000 a year (Indeed est.)"
530,Software Engineering Internship- Customer Tech,Walmart eCommerce,"Sunnyvale, CA 94087","$118,000 - $177,000 a year (Indeed est.)"
531,Java Software Engineer : 19-01350,Akraya Inc.,"San Jose, CA 95125 (Willow Glen area)","$101,000 - $146,000 a year (Indeed est.)"
534,Software Developer 4,Oracle,"Redwood City, CA 94065","$69,000 - $103,000 a year (Indeed est.)"
535,Software Developer (IBM Cloud Private for Data),IBM,"San Jose, CA","$103,000 - $154,000 a year (Indeed est.)"
537,2019 Security Engineer Internship - San Francisco - Seattle,Uber,"San Francisco, CA 94105 (Financial District area)","$108,000 - $160,000 a year (Indeed est.)"
542,"Intern, Software Engineer - Big Data",Autodesk,"San Francisco, CA 94105 (Financial District area)","$100,000 - $150,000 a year (Indeed est.)"
545,Software Developer,University of California San Francisco,"San Francisco, CA","$77,000 - $115,000 a year (Indeed est.)"
606,Data/Software Engineer,FocusKPI Inc.,"Sunnyvale, CA","$96,000 - $144,000 a year (Indeed est.)"
611,Backend Software Engineer -Distributed Systems (all levels),Sumo Logic,"Redwood City, CA 94063","$129,000 - $194,000 a year (Indeed est.)"
613,Backend Software Engineer,Aporeto,"San Jose, CA 95113 (Downtown area)","$98,000 - $149,000 a year (Indeed est.)"
615,Software Engineer,Hyadestechinc,"Santa Clara, CA","$98,000 - $147,000 a year (Indeed est.)"
616,Software Engineer,Osaro,"San Francisco, CA","$108,000 - $161,000 a year (Indeed est.)"
621,Frontend Software Engineer Internship Customer Tech,Walmart Stores,"Sunnyvale, CA 94087","$111,000 - $163,000 a year (Indeed est.)"
622,Software Engineer,Whirlpool Corporation,"San Jose, CA 95124 (Cambrian Park area)","$88,000 - $133,000 a year (Indeed est.)"
623,Software Requirements Engineer,Roche,"Santa Clara, CA","$98,000 - $148,000 a year (Indeed est.)"
624,Software Engineer - Java,General Electric,"San Ramon, CA 94583","$92,000 - $138,000 a year (Indeed est.)"
625,Back End Software Engineer,Proofpoint,"Sunnyvale, CA 94089","$107,000 - $161,000 a year (Indeed est.)"
627,Junior Java Developer,Gamigo Inc. USA,"Redwood City, CA 94065","$70,000 - $75,000 a year"
629,Software Engineer,Aphelion Technologies,"Santa Clara, CA","$94,000 - $141,000 a year (Indeed est.)"
630,"Software Engineer (Backend), Directory",Square,"San Francisco, CA 94103 (South Of Market area)","$89,000 - $133,000 a year (Indeed est.)"
631,Software Engineer,Colortokens,"Santa Clara, CA","$105,000 - $158,000 a year (Indeed est.)"
633,Software Backend System Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)","$111,000 - $167,000 a year (Indeed est.)"
634,"Software Engineer, Portal Calling",Facebook,"Menlo Park, CA","$97,000 - $145,000 a year (Indeed est.)"
637,Software Developer Intern,Devcool Inc,"Pleasanton, CA","$96,000 - $143,000 a year (Indeed est.)"
639,Software Engineer (JoinOCI-DBaaS),Oracle,"Santa Clara, CA","$124,000 - $186,000 a year (Indeed est.)"
642,"Associate Software Engineer, Notifications & Queuing",Zendesk,"San Francisco, CA 94103 (South Of Market area)","$97,000 - $146,000 a year (Indeed est.)"
643,Software Engineer,Hedge Trackers,"San Jose, CA 95129 (West San Jose area)","$99,000 - $149,000 a year (Indeed est.)"
656,Software Engineer,Lark Technologies,"Mountain View, CA 94040","$102,000 - $153,000 a year (Indeed est.)"
658,Software Engineer,ScaleFlux,"San Jose, CA 95112 (Downtown area)","$100,000 - $150,000 a year (Indeed est.)"
659,"Systems Software Automation Engineer, Software Infotainment",Tesla,"Palo Alto, CA","$94,000 - $132,000 a year (Indeed est.)"
660,Back-End Developer,FocusKPI Inc.,"Sunnyvale, CA","$102,000 - $153,000 a year (Indeed est.)"
662,Software Engineer,Incedo,"Santa Clara, CA 95054","$88,000 - $131,000 a year (Indeed est.)"
663,Full Stack Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$98,000 - $141,000 a year (Indeed est.)"
664,Software Engineer - Application Backend,Yelp,"San Francisco, CA","$101,000 - $151,000 a year (Indeed est.)"
665,"Frontend Software Engineer, Smart TV Ad Platform",Samsung Electronics,"Mountain View, CA","$116,000 - $170,000 a year (Indeed est.)"
666,Software Engineer - Platform - Mountain View,DataVisor,"Mountain View, CA","$111,000 - $166,000 a year (Indeed est.)"
667,Front End Software Engineer 1255263,Cisco Careers,"San Jose, CA","$110,000 - $162,000 a year (Indeed est.)"
668,Software Engineer Internship,Walmart Stores,"Sunnyvale, CA 94087","$91,000 - $136,000 a year (Indeed est.)"
673,Full-time: CTO Social - Software Engineer II (MS Degree),Electronic Arts,"Redwood City, CA 94065","$120,000 - $161,000 a year (Indeed est.)"
677,Software Engineer II - UI,f5,"San Jose, CA","$91,000 - $122,000 a year (Indeed est.)"
678,Software Engineer - Robotics,PlusAI,"Cupertino, CA","$108,000 - $162,000 a year (Indeed est.)"
679,Software Analytics Development Engineer,Adobe,"San Jose, CA","$99,000 - $149,000 a year (Indeed est.)"
680,"Software Engineer, Video Presence Media Team",Facebook,"Menlo Park, CA","$89,000 - $134,000 a year (Indeed est.)"
681,Software Engineer - Growth,Twitch,"San Francisco, CA","$106,000 - $160,000 a year (Indeed est.)"
682,Software Engineer,Bossanova Robotics,"Mountain View, CA","$101,000 - $152,000 a year (Indeed est.)"
685,Software Engineer - Backend,Skydera,"Palo Alto, CA 94301 (Professorville area)","$106,000 - $158,000 a year (Indeed est.)"
687,Software Developer 1,SLAC National Accelerator Laboratory,"Menlo Park, CA","$82,000 - $123,000 a year (Indeed est.)"
688,Software Engineer,IrisLogic Inc.,"Santa Clara, CA 95051","$86,000 - $129,000 a year (Indeed est.)"
689,"Instagram - Software Engineer, Android (Direct) (San Francis...",Facebook,"San Francisco, CA","$117,000 - $175,000 a year (Indeed est.)"
690,"Software Engineer, Gameplay",MachineZone,"Palo Alto, CA","$110,000 - $165,000 a year (Indeed est.)"
691,"Senior Software Engineer, Tools",Netflix,"Los Gatos, CA 95032","$109,000 - $147,000 a year (Indeed est.)"
694,Software Developer,Intellective,"Stanford, CA 94305","$64,000 - $95,000 a year (Indeed est.)"
697,Software Engineer - Fixed Networks Gainspeed,NOKIA,"Sunnyvale, CA","$101,000 - $152,000 a year (Indeed est.)"
714,Java Backend Engineer,NESS USA INC,"San Jose, CA",$55 - $60 an hour
731,Computer Programmer,Altigen,"San Jose, CA","$52,229 - $60,000 a year"
759,Software Engineer in Controls with Autonomous Vehicles,Purple Squirrel HR,"Palo Alto, CA","$150,000 - $200,000 a year"
760,Software Engineer,DataGrail,"San Francisco, CA","$93,000 - $140,000 a year (Indeed est.)"
761,Software Engineer,Cloudflare,"San Francisco, CA 94107 (South Of Market area)","$102,000 - $154,000 a year (Indeed est.)"
765,"Software Engineer, Blockchain",Facebook,"Menlo Park, CA","$106,000 - $159,000 a year (Indeed est.)"
766,Software Developer - GIS Projects - San Francisco,CSS Corporation,"Milpitas, CA 95035","$88,000 - $132,000 a year (Indeed est.)"
767,Software Engineer,NZXT,"San Francisco, CA 94103 (South Of Market area)","$96,000 - $144,000 a year (Indeed est.)"
768,Software Engineer,Heap,"San Francisco, CA","$117,000 - $176,000 a year (Indeed est.)"
769,Software Engineer Internship (Customer Experience),Walmart Stores,"Sunnyvale, CA 94087","$47,000 - $70,000 a year (Indeed est.)"
771,Staff Software Engineer,Xilinx,"San Jose, CA 95124 (Cambrian Park area)","$114,000 - $171,000 a year (Indeed est.)"
772,Autonomous Vehicle Operator,RocketPower,"Mountain View, CA",$24 an hour
773,Orchestrate Software Engineer,NexInfo Solutions,"San Mateo, CA","$60,000 - $90,000 a year (Indeed est.)"
774,"Software Engineer, Simulation, Automated Driving",Toyota Research Institute,"Los Altos, CA 94022","$107,000 - $161,000 a year (Indeed est.)"
775,Solutions Engineer,BitGo,"San Jose, CA","$150,000 - $170,000 a year"
776,E-Discovery Manager,County of Santa Clara,"San Jose, CA 95134 (North San Jose area)","$109,389 - $132,972 a year"
777,"Software Engineer - Routing Algorithms, Maps",Uber,"San Francisco, CA 94103 (South Of Market area)","$118,000 - $178,000 a year (Indeed est.)"
779,Summer 2019 Internship – Software Engineer,Zeta Global,"San Francisco, CA","$38,000 - $56,000 a year (Indeed est.)"
783,Development Software Engineer : 19-01196,Akraya Inc.,"San Jose, CA 95134 (North San Jose area)","$124,000 - $186,000 a year (Indeed est.)"
784,BACKEND SOFTWARE ENGINEER,Prosoft Inc.,"San Francisco, CA","$117,000 - $177,000 a year (Indeed est.)"
786,Software Engineer (Undergrad Degree),Paypal,"San Jose, CA 95131 (North Valley area)","$90,000 - $135,000 a year (Indeed est.)"
788,Software QA Engineer,Innominds Software,"San Jose, CA 95131 (North Valley area)","$87,000 - $129,000 a year (Indeed est.)"
790,Software Engineer,Surelock Ventures,"San Francisco, CA","$118,000 - $177,000 a year (Indeed est.)"
793,Software Engineer,Shopify,"San Francisco, CA","$109,000 - $164,000 a year (Indeed est.)"
795,Software Engineer (Software Developer 2),Stanford University,"Stanford, CA","$74,000 - $99,000 a year (Indeed est.)"
796,Software Engineer 2,Asurion,"San Francisco, CA","$110,000 - $147,000 a year (Indeed est.)"
798,Software engineer C++,Trackonomy,"Santa Clara, CA 95054","$109,000 - $164,000 a year (Indeed est.)"
945,Hardware and Software Validation Engineer,Kaletech,"San Francisco, CA",$70 - $80 an hour
961,"Software Engineer, Radar",Waymo,"Mountain View, CA","$104,000 - $155,000 a year (Indeed est.)"
963,"Senior Engineer, Software (Rewards)",SoFi,"San Francisco, CA","$123,000 - $166,000 a year (Indeed est.)"
964,Software Engineer - Instant Login,Clever,"San Francisco, CA 94103 (South Of Market area)","$117,000 - $176,000 a year (Indeed est.)"
966,Research Software Engineer,Intuitive Surgical,"Sunnyvale, CA","$95,000 - $142,000 a year (Indeed est.)"
967,Software Engineer (Cortex),Palo Alto Networks,"Santa Clara, CA","$119,000 - $178,000 a year (Indeed est.)"
968,Software Engineer (Certifications),Palo Alto Networks,"Santa Clara, CA","$105,000 - $157,000 a year (Indeed est.)"
969,Software Engineer,Turtle Beach,"San Jose, CA 95110 (Downtown area)","$93,000 - $140,000 a year (Indeed est.)"
970,"Software Engineer, Mobile (Camera)",Cisco Meraki,"San Francisco, CA","$101,000 - $151,000 a year (Indeed est.)"
973,Backend Python Engineer,SimpleLegal,"Mountain View, CA","$105,000 - $159,000 a year (Indeed est.)"
974,Software Dev Engineer I - Yahoo Mail,Oath Inc,"Sunnyvale, CA","$96,000 - $144,000 a year (Indeed est.)"
976,Senior Software Engineer In Test,Netflix,"Los Gatos, CA 95032","$98,000 - $145,000 a year (Indeed est.)"
977,Software Engineer,Blend Labs,"San Francisco, CA","$101,000 - $151,000 a year (Indeed est.)"
978,SOFTWARE ENGINEER,Creamos solutions,"San Jose, CA 95110 (Downtown area)","$84,000 - $126,000 a year (Indeed est.)"
980,"Software Engineer, Cloud Mapping",Toyota Research Institute,"Los Altos, CA 94022","$98,000 - $148,000 a year (Indeed est.)"
985,Software Test Engineer,"Clover Network, Inc.","Sunnyvale, CA","$102,000 - $151,000 a year (Indeed est.)"
987,Associate Process Engineer,Intuitive Surgical,"Sunnyvale, CA","$67,000 - $91,000 a year (Indeed est.)"
989,Frontend Software Engineer - Talent Products,Uber,"San Francisco, CA 94105 (Financial District area)","$115,000 - $169,000 a year (Indeed est.)"
990,MTS - Software Quality Engineer/SDET,Nutanix,"San Jose, CA 95110 (Downtown area)","$101,000 - $149,000 a year (Indeed est.)"
994,"Software Engineer, Platform Specialist",Zendesk,"San Francisco, CA 94103 (South Of Market area)","$120,000 - $181,000 a year (Indeed est.)"
995,Sales Development Representative,Sandbox Partners,"Santa Clara, CA","$60,000 - $95,000 a year"
996,Staff Software Engineer,WeWork,"San Francisco, CA","$109,000 - $163,000 a year (Indeed est.)"
998,Forward Deployed Software Engineer,Scaleapi,"San Francisco, CA","$110,000 - $165,000 a year (Indeed est.)"
1000,Software Engineer,Zillow Group,"San Francisco, CA 94102 (Downtown area)","$110,000 - $165,000 a year (Indeed est.)"
1060,Software Engineer,MKIT Solutions,"Dublin, CA","$91,000 - $136,000 a year (Indeed est.)"
1061,Back-End Software Engineer | Personalization & Growth,Houzz,"Palo Alto, CA 94301 (Professorville area)","$120,000 - $181,000 a year (Indeed est.)"
1064,SOFTWARE ENGINEER,Solutions Quick Services ( SQS JUBA),"Redwood City, CA","$84,000 - $126,000 a year (Indeed est.)"
1065,RTK Algorithms Engineer,Polynesian Exploration Inc,"San Jose, CA","$50,000 - $150,000 a year"
1066,Staff Software Engineer,Google,"Sunnyvale, CA","$111,000 - $167,000 a year (Indeed est.)"
1067,Machine Learning Engineer,Pit.AI Technologies Inc.,"San Jose, CA","$150,000 a year"
1071,Backend Software Engineer (Java/Grails Developer),Malwarebytes,"Santa Clara, CA 95054","$95,000 - $143,000 a year (Indeed est.)"
1073,Software Engineer (Java),VMware,"Palo Alto, CA 94304","$123,000 - $184,000 a year (Indeed est.)"
1077,Cloud Platform Engineering Intern,Adobe,"San Jose, CA","$103,000 - $143,000 a year (Indeed est.)"
1078,Software Engineer (Full Stack),"PVM, Inc","Mountain View, CA 94041","$108,000 - $154,000 a year (Indeed est.)"
1080,Golang Software Engineer for Program Analysis (San Francisco...,Semmle,"San Francisco, CA","$109,000 - $164,000 a year (Indeed est.)"
1081,Software Engineer-Speech and Digital Assistants,Daimler,"Sunnyvale, CA","$91,000 - $137,000 a year (Indeed est.)"
1082,Java Software Developer,Guided Growth Consulting,"San Jose, CA","$91,000 - $131,000 a year (Indeed est.)"
1083,"Software Engineer, Android",Eargo,"San Jose, CA 95110 (Downtown area)","$100,000 - $150,000 a year (Indeed est.)"
1086,Software Developer for Testing,Sansa Technology,"Sunnyvale, CA","$79,000 - $118,000 a year (Indeed est.)"
1088,Computer Science Teacher (3-Week Summer Camps) [$200-$300/da...,AlphaStar Academy,"Santa Clara, CA",$200 - $300 a day
1089,"MTS1 Software Engineer, Backend",eBay Inc.,"San Jose, CA","$125,000 - $187,000 a year (Indeed est.)"
1176,Backend Engineer,Tocca,"San Francisco, CA","$110,000 - $130,000 a year"
1209,"Platform Engineer, Python",Matthew Noah,"Palo Alto, CA","$150,000 - $170,000 a year"
1210,Program Coordinator (Stanford),SMASH,"Stanford, CA","$7,000 a month"
1226,Algorithm Engineer of Motion/Bearing-Control,Midea emerging technology corp.,"San Jose, CA 95134 (North San Jose area)","$50,000 - $250,000 a year"
1228,Senior Backend Software Engineer,CSPA Hiring Partners,"San Francisco, CA 94103 (South Of Market area)","$160,000 a year"
1454,Software Engineer (Recent Grad),"BirdEye, Inc","Palo Alto, CA","$99,000 - $149,000 a year (Indeed est.)"
1455,Software Engineer - University Graduate (Entry Level),Snowflake Computing,"San Mateo, CA 94401 (North Central area)","$109,000 - $163,000 a year (Indeed est.)"
1456,New Graduate - Software Engineer - GMNST,American Express,"Palo Alto, CA 94306 (Barron Park area)","$90,000 - $135,000 a year (Indeed est.)"
1457,"Software Engineer, Verily Life Sciences - South San Francisc...",Google,"South San Francisco, CA","$77,000 - $115,000 a year (Indeed est.)"
1458,Software Developer,IBM,"Foster City, CA 94404","$83,000 - $124,000 a year (Indeed est.)"
1460,Software Engineer – New College Grad,Proofpoint,"Sunnyvale, CA 94089","$118,000 - $177,000 a year (Indeed est.)"
1463,"Software Test Engineer, Devices, Verily Life Sciences - Sout...",Google,"South San Francisco, CA","$66,000 - $97,000 a year (Indeed est.)"
1464,Engineer I - Software,Ticketmaster,"San Francisco, CA 94105 (Financial District area)","$83,000 - $124,000 a year (Indeed est.)"
1466,Software Developer 3,Oracle,"Redwood City, CA 94065","$82,000 - $124,000 a year (Indeed est.)"
1467,Software Engineer,Lyra Health,"Burlingame, CA 94010","$94,000 - $141,000 a year (Indeed est.)"
1468,Software Engineer,Alarm.com,"Redwood City, CA","$109,000 - $164,000 a year (Indeed est.)"
1470,Software Engineer (or Internship exceeding 6 months),Lattice Engines,"San Mateo, CA 94404","$103,000 - $155,000 a year (Indeed est.)"
1471,Full-time: CTO Commerce and Identity - Software Engineer I (...,Electronic Arts,"Redwood City, CA 94065","$92,000 - $139,000 a year (Indeed est.)"
1472,Software Engineer,Microsoft,"Sunnyvale, CA","$88,000 - $132,000 a year (Indeed est.)"
1474,Software Engineer,drawbridge,"San Mateo, CA 94403 (Sugerloaf area)","$95,000 - $143,000 a year (Indeed est.)"
