,Job Title,Company,Location,Salary
286,Intern - Software Engineer (San Mateo) - 2019 Fall,Snowflake Computing,"San Mateo, CA 94401 (North Central area)","$135,000 - $203,000 a year (Indeed est.)"
288,Software Developer - Back End - San Francisco,Bind Benefits,"San Francisco, CA 94103 (South Of Market area)","$98,000 - $148,000 a year (Indeed est.)"
289,Computer Science Development Intern,AIETA,"San Francisco, CA 94107 (South Of Market area)",$15 an hour
290,Staff Software Engineer,Roche,"Santa Clara, CA","$95,000 - $142,000 a year (Indeed est.)"
291,Software QA Engineer (Java | New College Graduate),FICO,"San Jose, CA 95110 (Downtown area)","$89,000 - $132,000 a year (Indeed est.)"
295,Backend Engineer – Payments,Adobe,"San Jose, CA","$103,000 - $156,000 a year (Indeed est.)"
296,Software Engineer,Alpha Net Consulting,"Santa Clara, CA 95054","$107,000 - $160,000 a year (Indeed est.)"
298,Software Engineer (Graduate),Anomali,"Redwood City, CA 94063","$100,000 - $151,000 a year (Indeed est.)"
300,"UI Engineer, Infotainment Software",Tesla,"Palo Alto, CA","$100,000 - $147,000 a year (Indeed est.)"
304,Software Engineer,OnSpecta,"Palo Alto, CA","$93,000 - $139,000 a year (Indeed est.)"
306,Summer 2019 Internship – Software Engineer (Disqus),Zeta Global,"San Francisco, CA","$28,000 - $43,000 a year (Indeed est.)"
322,2019 Internship - Software Engineer - Vudu,Walmart eCommerce,"Sunnyvale, CA 94087","$94,000 - $141,000 a year (Indeed est.)"
323,"Software Engineer (Front-End/Full Stack), Customers Team",Square,"San Francisco, CA 94103 (South Of Market area)","$104,000 - $148,000 a year (Indeed est.)"
325,Software Engineer,SmartThings,"Mountain View, CA","$117,000 - $175,000 a year (Indeed est.)"
326,Staff Software Engineer,Marvell,"Santa Clara, CA","$111,000 - $167,000 a year (Indeed est.)"
327,AR Software Engineer,Facebook,"Menlo Park, CA","$82,000 - $123,000 a year (Indeed est.)"
328,Intern - Full Stack Software Engineering,Huawei,"Santa Clara, CA","$116,000 - $166,000 a year (Indeed est.)"
330,Software Engineer,Blue Sages,"Mountain View, CA","$82,000 - $123,000 a year (Indeed est.)"
331,Software Engineer,3T Biosciences,"Menlo Park, CA","$80,000 - $120,000 a year (Indeed est.)"
332,Software engineer,ServiceNow,"Santa Clara, CA 95054","$104,000 - $156,000 a year (Indeed est.)"
337,Embedded Software Engineer,Square,"San Francisco, CA 94103 (South Of Market area)","$95,000 - $142,000 a year (Indeed est.)"
338,Software Developer,Horizon Technologies,"Sunnyvale, CA",$40 - $45 an hour
339,Software Engineer,SiVal Instruments,"Silicon Valley, CA","$81,000 - $121,000 a year (Indeed est.)"
341,Software Developer,Valley Tech Force,"Sunnyvale, CA 94089","$76,000 - $114,000 a year (Indeed est.)"
345,Software Engineer - Full Stack,Apixio,"San Mateo, CA","$132,000 - $189,000 a year (Indeed est.)"
347,Intern: Software Engineering/UI,Equinix,"Sunnyvale, CA","$89,000 - $134,000 a year (Indeed est.)"
348,Software Engineer (Graduate Degree),Paypal,"San Jose, CA 95131 (North Valley area)","$90,000 - $135,000 a year (Indeed est.)"
352,Staff Software Engineer - Software/Firmware Engineering,Marvell,"Santa Clara, CA","$96,000 - $145,000 a year (Indeed est.)"
355,Software Engineer - Entry Level,TQS Integration Ltd,"Berkeley, CA","$86,000 - $129,000 a year (Indeed est.)"
359,Software Development Engineer,Adobe,"San Jose, CA","$96,000 - $144,000 a year (Indeed est.)"
361,"Frontend Software Engineer, AI Tooling",Tesla,"Palo Alto, CA","$103,000 - $152,000 a year (Indeed est.)"
368,Software Engineer,AtWork Group San Francisco,"San Francisco, CA","$88,000 - $132,000 a year (Indeed est.)"
369,"Software Engineer, Elixir",HelloSign,"San Francisco, CA","$96,000 - $144,000 a year (Indeed est.)"
370,"Intern, Mobile Engineer",Sephora,"San Francisco, CA 94105 (Financial District area)",$20 an hour
372,"Software Engineer, YouTube",YouTube,"Mountain View, CA","$108,000 - $162,000 a year (Indeed est.)"
373,Firmware Engineer Intern (Summer),Spry Health,"Palo Alto, CA",$19 - $25 an hour
374,Software Engineer,One Wheel,"Santa Cruz, CA","$80,000 - $120,000 a year (Indeed est.)"
375,Sr. Embedded Software Engineer,mCube,"San Jose, CA","$150,000 - $200,000 a year"
376,"Software Engineer, Frontend Generalist",Fleetsmith,"San Francisco, CA","$81,000 - $121,000 a year (Indeed est.)"
378,Device Software Engineer,Aruba Networks,"Santa Clara, CA","$93,000 - $139,000 a year (Indeed est.)"
379,Software Engineer - Console & TV Apps,Twitch,"San Francisco, CA","$98,000 - $147,000 a year (Indeed est.)"
381,Manufacturing Software Engineer,Shaper Tools,"San Francisco, CA 94110 (Mission area)","$81,000 - $113,000 a year (Indeed est.)"
382,Software Engineer -- Backend,Skydera,"Palo Alto, CA 94301 (Professorville area)","$106,000 - $159,000 a year (Indeed est.)"
383,Software Developer,1st Light Energy,"Manteca, CA","$70,000 - $105,000 a year (Indeed est.)"
384,Software Engineer,"Carl Zeiss Meditec, Inc.","Dublin, CA 94568","$92,000 - $95,000 a year"
386,Software Engineer,Clover Health,"San Francisco, CA","$98,000 - $146,000 a year (Indeed est.)"
387,Sr. Software Engineer,"Gyrfalcon Technology, Inc.","Milpitas, CA 95035","$84,000 - $112,000 a year (Indeed est.)"
388,Software Engineer,VMware,"Palo Alto, CA 94304","$121,000 - $181,000 a year (Indeed est.)"
390,"Software Engineer, Data",Gusto,"San Francisco, CA","$117,000 - $175,000 a year (Indeed est.)"
392,"Embedded Software Engineer, Imaging",Blue River Technology,"Sunnyvale, CA 94085","$90,000 - $135,000 a year (Indeed est.)"
394,Back End Software Engineer,Proofpoint,"Sunnyvale, CA 94089","$95,000 - $143,000 a year (Indeed est.)"
395,Software Development Engineer,NOKIA,"Mountain View, CA","$99,000 - $149,000 a year (Indeed est.)"
397,Software Engineer Intern in Test,GroundTruth,"Mountain View, CA","$73,000 - $109,000 a year (Indeed est.)"
398,Backend Software Engineer,Canvas Construction,"San Francisco, CA","$110,000 - $166,000 a year (Indeed est.)"
399,Software Engineer,Dropbox,"San Francisco, CA 94102 (Downtown area)","$96,000 - $145,000 a year (Indeed est.)"
401,Software Engineer,Big Data Federation,"Santa Clara, CA","$94,000 - $141,000 a year (Indeed est.)"
402,BSP/Embedded Software Engineer,Byton,"Santa Clara, CA","$96,000 - $144,000 a year (Indeed est.)"
403,Software Engineer - Notifications Platform,Credit Karma,"San Francisco, CA 94104 (Financial District area)","$105,000 - $157,000 a year (Indeed est.)"
405,Software Engineer,Brooks Automation,"Fremont, CA","$83,000 - $124,000 a year (Indeed est.)"
407,Software Engineer,Atson Advisors,"San Francisco, CA","$80,000 - $100,000 a year"
408,Software Engineer Co-op,Salesforce,"San Francisco, CA 94105 (Financial District area)","$89,000 - $133,000 a year (Indeed est.)"
409,Software Engineer,ReCharge Technologies Corporation,"San Francisco, CA 94132 (Lakeshore area)","$115,000 - $173,000 a year (Indeed est.)"
410,Software Engineer,TCL Research America,"San Jose, CA","$108,000 - $162,000 a year (Indeed est.)"
420,Software Engineer - Bioinformatics,Databricks,"San Francisco, CA","$110,000 - $166,000 a year (Indeed est.)"
422,Software Engineer,MasterCard,"San Francisco, CA","$92,000 - $138,000 a year (Indeed est.)"
423,Staff Software Engineer - Personal Loans,Credit Karma,"San Francisco, CA 94104 (Financial District area)","$116,000 - $175,000 a year (Indeed est.)"
424,"Intern, Software QA Engineering (Summer 2019)",TriNet,"Dublin, CA","$64,000 - $95,000 a year (Indeed est.)"
425,Software Engineer (Graduate),Aruba Networks,"Santa Clara, CA 95054","$114,000 - $171,000 a year (Indeed est.)"
426,Software Engineer,Zillow Group,"San Francisco, CA 94102 (Downtown area)","$110,000 - $165,000 a year (Indeed est.)"
428,Software Engineer (45 openings),Flexport,"San Francisco, CA","$107,000 - $161,000 a year (Indeed est.)"
429,Backend Engineer,Poll Everywhere,"San Francisco, CA 94110 (Mission area)","$107,000 - $161,000 a year (Indeed est.)"
430,Software Developer,System1 Biosciences,"San Francisco, CA","$105,000 - $157,000 a year (Indeed est.)"
433,Software Engineer,ZL Technologies,"Milpitas, CA 95035","$96,000 - $143,000 a year (Indeed est.)"
434,QA Automation Engineer,Bleacher Report,"San Francisco, CA 94108 (Financial District area)","$94,000 - $132,000 a year (Indeed est.)"
436,Software Engineer,Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)","$87,000 - $130,000 a year (Indeed est.)"
438,Summer 2019 - Software Programmer Intern,Synopsys,"Mountain View, CA 94043","$56,000 - $84,000 a year (Indeed est.)"
443,"Associate Software Engineer, Notifications & Queuing",Zendesk,"San Francisco, CA 94103 (South Of Market area)","$97,000 - $146,000 a year (Indeed est.)"
444,Software Engineer - Product,"Dialpad, Inc.","San Ramon, CA 94583","$108,000 - $162,000 a year (Indeed est.)"
447,Software Engineer,"Cornerstone OnDemand, Inc.","San Francisco, CA","$92,000 - $137,000 a year (Indeed est.)"
449,Software Engineer - Notifications,Twitch,"San Francisco, CA","$112,000 - $168,000 a year (Indeed est.)"
450,Back End Software Engineer - Path Forward Returnship,Walmart Stores,"Sunnyvale, CA 94087","$94,000 - $142,000 a year (Indeed est.)"
454,Software Engineer 3,Walmart Stores,"Sunnyvale, CA 94087","$84,000 - $127,000 a year (Indeed est.)"
455,Systems Software Engineer,Hewlett Packard Enterprise,"San Jose, CA","$96,000 - $149,000 a year (Indeed est.)"
458,Software Engineer,Cloudflare,"San Francisco, CA 94107 (South Of Market area)","$102,000 - $154,000 a year (Indeed est.)"
459,Software Development in Test,Splunk,"San Francisco, CA 94107 (South Of Market area)","$85,000 - $126,000 a year (Indeed est.)"
461,Frontend Engineer,Gusto,"San Francisco, CA","$96,000 - $142,000 a year (Indeed est.)"
462,Software Engineer Internship (Customer Tech),Walmart eCommerce,"Sunnyvale, CA 94087","$99,000 - $148,000 a year (Indeed est.)"
501,Systems/Kernel Software Engineer - Windows,"RackWare, Inc.","Fremont, CA 94538 (Irvington area)","$90,000 - $110,000 a year"
557,User Experience Designer / Engineer,"Triu Tek, Inc.","San Jose, CA 95134 (North San Jose area)","$100,000 - $200,000 a year"
627,Software Engineer (or Internship exceeding 6 months),Lattice Engines,"San Mateo, CA 94404","$103,000 - $155,000 a year (Indeed est.)"
628,AI Software Engineer,"juji, inc.","San Jose, CA","$103,000 - $155,000 a year (Indeed est.)"
630,Software Engineer,Barracuda Networks Inc.,"San Jose, CA","$112,000 - $167,000 a year (Indeed est.)"
631,"Software Test Engineer, Devices, Verily Life Sciences - Sout...",Google,"South San Francisco, CA","$66,000 - $97,000 a year (Indeed est.)"
632,Software Engineer,Comity,"Santa Clara, CA","$70,000 - $105,000 a year (Indeed est.)"
636,Software Engineer Job ID: SWMV 2019,"GlobalLogic, Inc.","San Jose, CA 95110 (Downtown area)","$90,000 - $135,000 a year (Indeed est.)"
637,Staff Software Engineer,Gigamon,"Santa Clara, CA","$98,000 - $147,000 a year (Indeed est.)"
639,"Software Engineer, Front-end",R/GA Careers Page,"San Francisco, CA","$108,000 - $160,000 a year (Indeed est.)"
640,CDNETWORKS/QUANTIL - Career Opportunity (Software Engineer-...,"Quantil, Inc.","San Jose, CA","$89,000 - $134,000 a year (Indeed est.)"
641,Software Engineer,OPSWAT,"San Francisco, CA 94103 (South Of Market area)","$106,000 - $159,000 a year (Indeed est.)"
642,"Software Engineer, Robotics & Autonomous System",Facebook,"Menlo Park, CA","$87,000 - $130,000 a year (Indeed est.)"
643,Software Engineer,Elation Health,"San Francisco, CA","$96,000 - $143,000 a year (Indeed est.)"
646,Front End Software Engineer,Facebook,"Menlo Park, CA","$86,000 - $126,000 a year (Indeed est.)"
647,Software Engineer,FoodPair,"San Francisco, CA","$86,000 - $129,000 a year (Indeed est.)"
648,"Software Engineer, Autonomous Driving",Auro Robotics,"Santa Clara, CA 95051","$100,000 - $150,000 a year (Indeed est.)"
649,Software Engineer,Made In Space,"Moffett Field, CA","$89,000 - $133,000 a year (Indeed est.)"
651,Software Engineer II,Intuit,"Mountain View, CA 94039","$107,000 - $144,000 a year (Indeed est.)"
652,Staff Software Engineer,Intuit,"Mountain View, CA 94039","$116,000 - $174,000 a year (Indeed est.)"
653,"2019 Software Developer Intern, IT (Bay Area, CA and Austin,...",Atlassian,"Mountain View, CA","$92,000 - $139,000 a year (Indeed est.)"
654,Software Engineer - Identity,Twitch,"San Francisco, CA","$113,000 - $170,000 a year (Indeed est.)"
655,Lead Software Engineer,Chewse,"San Francisco, CA","$131,000 - $197,000 a year (Indeed est.)"
656,Software Engineer,Onymos Inc,"Los Altos, CA","$96,000 - $144,000 a year (Indeed est.)"
657,Software Engineer I,"Sportvision, Inc.","Fremont, CA","$96,000 - $144,000 a year (Indeed est.)"
658,Software Engineer – AR/VR FullStack - (E4),Applied Materials Inc.,"Santa Clara, CA","$103,000 - $148,000 a year (Indeed est.)"
659,Software Engineer,Brandless,"San Francisco, CA","$77,000 - $115,000 a year (Indeed est.)"
660,Data Engineer,earlyStage Partners,"Oakland, CA","$110,000 - $160,000 a year"
661,Software Quality Engineer,NOKIA,"Mountain View, CA","$91,000 - $135,000 a year (Indeed est.)"
662,Junior Product Manager for New university graduates student,Longcheer,"San Jose, CA","$80,000 - $150,000 a year"
663,"Software Engineer, Backend",TerraTrue,"San Francisco, CA","$110,000 - $166,000 a year (Indeed est.)"
664,"Intern, Supply Chain Engineer",Sephora,"San Francisco, CA 94105 (Financial District area)",$20 an hour
665,Software Engineer,Synaptics,"San Jose, CA 95131 (North Valley area)","$85,000 - $128,000 a year (Indeed est.)"
666,"Software Engineer, Backend",Parsable is Hiring!,"San Francisco, CA","$114,000 - $171,000 a year (Indeed est.)"
667,Software Engineer Internship,Walmart Stores,"Sunnyvale, CA 94087","$91,000 - $136,000 a year (Indeed est.)"
689,Robotics Software Engineer - Controls & Pathplanning,ViaBot Inc.,"Palo Alto, CA","$50,000 - $70,000 a year"
694,Data Engineer,Litmus7,"San Francisco Bay Area, CA",$80 - $100 an hour
732,Software Engineer,Alloy,"San Francisco, CA 94107 (South Of Market area)","$100,000 - $150,000 a year (Indeed est.)"
733,Front-End Software Engineer,Proteus Digital Health,"Redwood City, CA 94065","$102,000 - $150,000 a year (Indeed est.)"
739,Software Engineer,TaskRabbit,"San Francisco, CA 94103 (South Of Market area)","$103,000 - $154,000 a year (Indeed est.)"
740,Software Engineer,Shopify,"San Francisco, CA","$109,000 - $163,000 a year (Indeed est.)"
741,Software Engineer IDE,Twitter,"San Francisco, CA 94103 (South Of Market area)","$112,000 - $169,000 a year (Indeed est.)"
742,Software Engineer,Tangle Solutions,"San Francisco, CA 94108 (Financial District area)","$87,000 - $131,000 a year (Indeed est.)"
743,Data Engineer,RoundhouseOne,"San Francisco, CA 94111 (Financial District area)","$65,000 - $85,000 a year"
745,Software Engineer 3 - Backend,eBay Inc.,"San Jose, CA","$111,000 - $167,000 a year (Indeed est.)"
746,Staff Data Software Engineer,Meltwater,"Santa Clara, CA","$104,000 - $156,000 a year (Indeed est.)"
747,"Distinguished Engineer, Software & Systems Architecture",Juniper Networks,"Sunnyvale, CA 94089","$112,000 - $174,000 a year (Indeed est.)"
748,"Software Engineer - Routing Algorithms, Maps",Uber,"San Francisco, CA 94103 (South Of Market area)","$118,000 - $178,000 a year (Indeed est.)"
751,Software Developer Engineer in Test,Blue Owl,"San Francisco, CA","$120,000 - $130,000 a year"
753,Software Engineer,Shipt,"San Francisco, CA","$94,000 - $141,000 a year (Indeed est.)"
755,Software Engineer,Colortokens,"Santa Clara, CA","$105,000 - $158,000 a year (Indeed est.)"
756,"Software Engineer, Business Intelligence",Twilio,"San Francisco, CA 94105 (Financial District area)","$94,000 - $141,000 a year (Indeed est.)"
759,Software Engineer in Test – Storage Validation,SK Hynix Memory Solutions America Inc.,"San Jose, CA","$85,000 - $126,000 a year (Indeed est.)"
760,Software Engineer,Shogun,"San Francisco, CA 94105 (Financial District area)","$89,000 - $134,000 a year (Indeed est.)"
761,Field Operations Engineer,Built Robotics,"Tracy, CA","$60,000 - $80,000 a year"
762,Software Engineer,Fluxx,"San Francisco, CA","$110,000 - $164,000 a year (Indeed est.)"
763,"Software Engineer I Mountain View, CA","HyTrust, Inc","Mountain View, CA 94040","$104,000 - $156,000 a year (Indeed est.)"
764,Backend Software Engineer,Volvo,"Sunnyvale, CA","$110,000 - $166,000 a year (Indeed est.)"
765,Software Engineer - Anti-Abuse,Discord,"San Francisco, CA","$100,000 - $149,000 a year (Indeed est.)"
767,"Software Engineer, Infrastructure",Gusto,"San Francisco, CA","$95,000 - $143,000 a year (Indeed est.)"
768,Software Engineer IV,AppDynamics,"San Jose, CA","$131,000 - $196,000 a year (Indeed est.)"
769,Software Engineer - Internal Tools,Shipt,"San Francisco, CA","$113,000 - $170,000 a year (Indeed est.)"
772,Software Engineer in Test 1261291,Cisco Careers,"San Jose, CA","$108,000 - $159,000 a year (Indeed est.)"
773,Software Engineer - Java - Cisco Kinetic/IoT,Cisco Careers,"San Jose, CA","$114,000 - $170,000 a year (Indeed est.)"
774,SOFTWARE ENGINEER,Ultimate Software,"San Francisco, CA","$95,000 - $143,000 a year (Indeed est.)"
775,"Software Engineer-Mobile SDK, Clients & Apps","MobiledgeX, Inc.","San Jose, CA","$114,000 - $171,000 a year (Indeed est.)"
889,Recruiter (Full-time),TARA Intelligence Inc.,"San Jose, CA 95113 (Downtown area)","$65,000 - $80,000 a year"
929,"Intern, IT Finance Engineer",Sephora,"San Francisco, CA 94105 (Financial District area)",$20 an hour
954,Software Engineer (Instrumentation R&D) in Shenzhen or Beiji...,Shenzhen Skyverse Limited (http://skyverse.cn/),"San Jose, CA","$50,000 - $140,000 a year"
955,Programmer Analyst,Horizon Technologies,"Sunnyvale, CA",$47.87 an hour
1016,Sr. Network Software Engineer,"JAMY INTERACTIVE, INC","San Jose, CA","$124,000 - $186,000 a year"
1027,Java Developer,TurnBlock,"San Jose, CA","$130,000 - $180,000 a year"
1084,Senior Software Engineer,Relational Technologies,"Milpitas, CA","$140,000 - $175,000 a year"
1103,Back end Java Developer,Mahantech Corp,"Sunnyvale, CA",$65 - $75 an hour
1113,Computer Vision Engineer / Augmented Reality Designer,Jido Maps,"Palo Alto, CA","$80,000 - $150,000 a year"
1158,Frontend Engineer,Sonato,"San Francisco, CA","$90,000 - $150,000 a year"
1230,Investment Strategist,Loring Ward,"San Jose, CA 95113 (Downtown area)","$55,000 - $65,000 a year"
1243,SOFTWARE ENGINEER,Creamos solutions,"San Jose, CA 95110 (Downtown area)","$84,000 - $126,000 a year (Indeed est.)"
1244,"Software Engineer (MTS), Application","Datrium, inc.","Sunnyvale, CA","$102,000 - $153,000 a year (Indeed est.)"
1245,SOFTWARE ENGINEER,Silicon Motion,"Milpitas, CA 95035","$85,000 - $127,000 a year (Indeed est.)"
1247,Frontend Engineer,Honor,"San Francisco, CA 94110 (Mission area)","$101,000 - $149,000 a year (Indeed est.)"
1248,Software Engineer,Tech Trends,"Silicon Valley, CA","$78,000 - $117,000 a year (Indeed est.)"
1250,Staff Software Engineer,Walmart Stores,"Sunnyvale, CA 94087","$96,000 - $145,000 a year (Indeed est.)"
1251,Software Engineer in Test,"GlobalLogic, Inc.","Belmont, CA","$83,000 - $122,000 a year (Indeed est.)"
1252,Software Engineer - Web Services,SoundHound Inc.,"Santa Clara, CA","$88,000 - $131,000 a year (Indeed est.)"
1253,Software Engineer,Vings Technologies Limited,"Sunnyvale, CA","$93,000 - $140,000 a year (Indeed est.)"
1256,Software Engineer,"Ironclad, Inc.","San Francisco, CA","$108,000 - $162,000 a year (Indeed est.)"
1258,Embedded Systems Software Engineer,Xilinx,"San Jose, CA 95124 (Cambrian Park area)","$96,000 - $149,000 a year (Indeed est.)"
1259,Test Software Engineer,Systron Donner Inertial,"Concord, CA","$70,000 - $104,000 a year (Indeed est.)"
1260,Software Engineer,NetApp,"Sunnyvale, CA 94089","$100,000 - $150,000 a year (Indeed est.)"
1261,Software QA Engineer,Paypal,"San Francisco, CA 94107 (South Of Market area)","$80,000 - $119,000 a year (Indeed est.)"
1262,Sr Software Engineer (Backend),Guardian Analytics Inc.,"Mountain View, CA 94040","$141,000 - $189,000 a year (Indeed est.)"
1263,Embedded Software Engineer,Motiv Power Systems,"San Francisco Bay Area, CA","$88,000 - $133,000 a year (Indeed est.)"
1264,Software Engineer,Clara,"San Francisco, CA","$107,000 - $160,000 a year (Indeed est.)"
1265,Software Engineer - Android,"DigitalFish, Inc.","San Francisco Bay Area, CA","$110,000 - $165,000 a year (Indeed est.)"
1266,Staff Software Engineer,Fivetran,"Oakland, CA","$104,000 - $157,000 a year (Indeed est.)"
1269,University Graduate Hire- Software & QA Engineer (CIBU),NetApp,"Sunnyvale, CA 94089","$93,000 - $138,000 a year (Indeed est.)"
1270,Software Engineer - Discovery,Clever,"San Francisco, CA 94103 (South Of Market area)","$121,000 - $182,000 a year (Indeed est.)"
1271,Backend Software Engineer (Core Team),Shippo,"San Francisco, CA","$110,000 - $166,000 a year (Indeed est.)"
1273,JAVA Software Developer / Engineer,RF Coverage,"Santa Clara, CA","$104,000 - $151,000 a year (Indeed est.)"
1275,"Software Engineer, Front End",Brightidea,"San Francisco, CA 94107 (South Of Market area)","$95,000 - $140,000 a year (Indeed est.)"
